Hugo_Symbol,Entrez_Gene_Id,LE60_slope,GT60_slope,AllAges_slope,LE60_pval,GT60_pval,AllAges_pval,AgeDependentp,LE60_BHadj_pval,GT60_BHadj_pval,AllAges_BHadj_pval,BHadj_and_AgeDependentp,BHadj_signifp,LE60_log2FC,GT60_log2FC,AllAges_log2FC,Best_log2FC,Best_BHadj_pval,ERbinding,ERbinding_NKI
DPM3,54344,-0.021189918456940484,-0.018717422331933423,-0.01572628619345156,0.12299552219990599,0.02876802221899608,3.887764007693631e-4,0,0.5443566261084922,0.4032170981617362,0.008865599030781504,TRUE,TRUE,-0.48736812450963113,-0.5240878252941359,-0.8020405958660295,-0.8020405958660295,0.008865599030781504,FALSE,Not ER binding
DRAP1,10589,-0.015090405425755475,-0.006450200177117502,-0.012050359111195402,0.05821719891903943,0.25717123827626776,2.3103266631267658e-05,0,0.4423751320056498,0.6987828474701309,0.001871995179771776,TRUE,TRUE,-0.3470793247923759,-0.18060560495929004,-0.6145683146709655,-0.6145683146709655,0.001871995179771776,FALSE,Not ER binding
DRP2,1821,0.007573248700132632,-0.008148007770857398,-0.013455889334747687,0.6183536208241224,0.1638391129965218,3.527341853950757e-4,0,0.8737613620191643,0.6172467577105543,0.008376331846161258,TRUE,TRUE,0.17418472010305053,-0.22814421758400713,-0.686250356072132,-0.686250356072132,0.008376331846161258,FALSE,Not ER binding
DSCC1,79075,-0.01658425212421641,-0.01957762440530546,-0.015956331256820246,0.22557961249224712,0.024150998389425107,3.593918977008384e-4,0,0.6513383600073264,0.383069362918958,0.008481290736526636,TRUE,TRUE,-0.3814377988569774,-0.5481734833485529,-0.8137728940978326,-0.8137728940978326,0.008481290736526636,FALSE,Tier 1
DTX4,23220,0.006666270578514833,0.0208975876543664,0.016906648718382242,0.6615920675595082,0.02004714572623606,3.662375878852573e-4,0,0.8918275011892194,0.3625995044993489,0.008522687376438848,TRUE,TRUE,0.15332422330584114,0.5851324543222592,0.8622390846374943,0.8622390846374943,0.008522687376438848,FALSE,Not ER binding
DUS1L,64118,-0.01864560504474195,-0.00871516115339249,-0.010625281423832376,0.021885897168228842,0.12265534399491318,1.7825884030090632e-4,0,0.34373439467295963,0.5769133677921973,0.005823022519771818,TRUE,TRUE,-0.42884891602906483,-0.24402451229498973,-0.5418893526154511,-0.5418893526154511,0.005823022519771818,FALSE,Not ER binding
E2F4,1874,-0.014454802599066641,-9.035761225327511e-4,-0.008475006715496213,0.009633190853202505,0.8008400772042616,5.072336881502205e-6,0,0.31144564004059044,0.9526145038453795,8.077376798694688e-4,TRUE,TRUE,-0.3324604597785327,-0.02530013143091703,-0.43222534249030686,-0.43222534249030686,8.077376798694688e-4,FALSE,Tier 2 Only
E4F1,1877,-0.009516813219511288,-0.01371096110734018,-0.010796582548539518,0.20798523687599854,0.008350486010213291,3.706822578367309e-5,0,0.6335673443603886,0.2835872937160248,0.002357190867787265,TRUE,TRUE,-0.21888670404875962,-0.38390691100552504,-0.5506257099755154,-0.5506257099755154,0.002357190867787265,FALSE,Tier 2 Only
ECE2,9718,-0.01170675131602129,-0.014205149404154592,-0.014235571151903369,0.30526864740759063,0.06560339733436088,2.656442237461657e-4,0,0.7161039020986807,0.4934801751609598,0.007234292887459612,TRUE,TRUE,-0.26925528026848966,-0.39774418331632855,-0.7260141287470718,-0.7260141287470718,0.007234292887459612,FALSE,Not ER binding
EDA2R,60401,0.03477289046347763,0.014916768893712122,0.02546330201592599,0.030151100422702307,0.14032446810241445,1.2606117738132002e-6,0,0.3741622473454293,0.5914476580384239,3.2724100155835813e-4,TRUE,TRUE,0.7997764806599855,0.4176695290239394,1.2986284028122255,1.2986284028122255,3.2724100155835813e-4,FALSE,Not ER binding
EEF1A2,1917,-0.06185668353430152,-0.02056756427506586,-0.050652162673141134,0.1279046470368121,0.40245680735084444,8.761349959001438e-5,0,0.5528687593459164,0.7926864413171187,0.003870106800071731,TRUE,TRUE,-1.422703721288935,-0.575891799701844,-2.583260296330198,-2.583260296330198,0.003870106800071731,FALSE,Not ER binding
EGR2,1959,0.02541648854128174,0.035081205449508976,0.017682248869710454,0.09481023599598994,1.7422228451187204e-4,2.79381060217438e-4,0,0.5011897669875123,0.17008153185200678,0.007454201434146273,TRUE,TRUE,0.58457923644948,0.9822737525862513,0.9017946923552331,0.9017946923552331,0.007454201434146273,TRUE,Not ER binding
EHF,26298,0.004917482066818826,0.015991831095833395,0.020505274627235608,0.7974480451023226,0.13270668133041466,3.6533182152235523e-4,0,0.935531508369282,0.5849728197282328,0.008516765481985811,TRUE,TRUE,0.11310208753683298,0.44777127068333505,1.045769005989016,1.045769005989016,0.008516765481985811,TRUE,Tier 2 Only
EIF1AD,84285,-0.01319173414303272,-0.007732464498492801,-0.007399769472505256,0.01255936035130941,0.009461040408431659,3.807522072535965e-6,0,0.3181816559589751,0.29553337037880606,6.871670788053004e-4,TRUE,TRUE,-0.30340988528975255,-0.21650900595779843,-0.37738824309776803,-0.37738824309776803,6.871670788053004e-4,FALSE,Tier 1
EIF2AK1,27102,-0.016931334067945246,-0.007615397236486521,-0.0076796700551273085,0.01162468674775782,0.048279931460026966,1.853028173047149e-4,0,0.31344451738771334,0.4588126301242165,0.005891759040141523,TRUE,TRUE,-0.3894206835627407,-0.21323112262162258,-0.3916631728114927,-0.3916631728114927,0.005891759040141523,FALSE,Not ER binding
EIF4E3,317649,0.02779013969560971,0.006793318573709296,0.012751012265849184,0.015796984326943576,0.28769332816399446,2.2230912806682764e-4,0,0.32870399803677736,0.7229529994308043,0.006511217893147425,TRUE,TRUE,0.6391732129990233,0.19021292006386029,0.6503016255583084,0.6503016255583084,0.006511217893147425,FALSE,Tier 2 Only
EIF4EBP1,1978,-0.03553461223723097,-0.013015275674144513,-0.02484844017027166,0.01506428243209615,0.19427415594513403,1.0187698567276015e-6,0,0.32640189401299513,0.6461887380240964,2.857441643136362e-4,TRUE,TRUE,-0.8172960814563124,-0.36442771887604636,-1.2672704486838546,-1.2672704486838546,2.857441643136362e-4,FALSE,Tier 2 Only
ELF1,1997,0.01857918955616835,0.006832516894616857,0.008226346375672414,0.006597969908419107,0.13204888955895153,3.62731436214323e-4,0,0.2997419232180484,0.5847949825142372,0.008516765481985811,TRUE,TRUE,0.4273213597918721,0.19131047304927198,0.4195436651592931,0.4195436651592931,0.008516765481985811,TRUE,Tier 2 Only
EME1,146956,-0.015265204078878004,-0.020965961670042155,-0.019165333664474385,0.2408808507375434,0.010359053466220165,6.117794948244749e-6,0,0.6655153061989947,0.30387625880011165,8.988024074295794e-4,TRUE,TRUE,-0.3510996938141941,-0.5870469267611803,-0.9774320168881936,-0.9774320168881936,8.988024074295794e-4,FALSE,Not ER binding
ENC1,8507,0.03421589172921147,0.023399433754310247,0.015917375039526865,0.01163499230423971,0.004494882596795315,2.1638524283357186e-4,0,0.31344451738771334,0.24866736390936306,0.006407031799525292,TRUE,TRUE,0.7869655097718637,0.6551841451206869,0.8117861270158702,0.8117861270158702,0.006407031799525292,FALSE,Not ER binding
ENTPD3,956,0.033747649172013366,0.0152695962771972,0.02253840185639604,0.05473414591079016,0.2005206096539968,1.8651997669434612e-4,0,0.43727321459084045,0.6517633208696989,0.005910624679528192,TRUE,TRUE,0.7761959309563075,0.4275486957615216,1.149458494676198,1.149458494676198,0.005910624679528192,TRUE,Not ER binding
EPB41L2,2037,0.040421811436446055,0.013516589027764741,0.017107423239193106,0.001944449598181004,0.07850289638220653,2.5845833044607055e-5,0,0.24594556257699882,0.5165839745300108,0.0019332932656062052,TRUE,TRUE,0.9297016630382593,0.37846449277741273,0.8724785851988485,0.8724785851988485,0.0019332932656062052,TRUE,Tier 1
EPM2A,7957,0.01788664150087883,0.0055089805079768265,0.009681374942846486,0.006956183722655919,0.2277733817722138,2.6525241519716388e-5,0,0.3019462830409648,0.6743052882347303,0.0019507355617884997,TRUE,TRUE,0.41139275452021307,0.15425145422335115,0.4937501220851708,0.4937501220851708,0.0019507355617884997,FALSE,Tier 2 Only
ERAP1,51752,0.03207009521694747,0.019893384641753442,0.012860620048383857,0.0025419680613701042,0.0026142809544187256,1.7670440687882926e-4,0,0.2548692844601242,0.2260907999675324,0.005803376967684254,TRUE,TRUE,0.7376121899897917,0.5570147699690964,0.6558916224675767,0.6558916224675767,0.005803376967684254,TRUE,Tier 2 Only
ERAP2,64167,0.08101271444648334,0.02739598778001165,0.028598100858314584,7.6987681143693e-4,0.07800528767147398,3.3571253717195964e-4,0,0.24526431640990726,0.5160389436469777,0.008194017236311633,TRUE,TRUE,1.8632924322691167,0.7670876578403262,1.4585031437740439,1.4585031437740439,0.008194017236311633,FALSE,Not ER binding
ERMAP,114625,0.010671095374706806,0.012497627394679212,0.010393891639457803,0.21334496867277136,0.02093464192230399,1.9804410988286935e-4,0,0.6384809437602176,0.36368817818412547,0.006102334767935568,TRUE,TRUE,0.24543519361825653,0.3499335670510179,0.530088473612348,0.530088473612348,0.006102334767935568,FALSE,Tier 1
ESRRA,2101,-0.024837940365635903,-0.009199494626284867,-0.010661795050399435,0.0032291706917243345,0.08274089757714412,1.0150698385803965e-4,0,0.27387454108292897,0.5212566519570748,0.004199906864868671,TRUE,TRUE,-0.5712726284096258,-0.2575858495359763,-0.5437515475703711,-0.5437515475703711,0.004199906864868671,FALSE,Tier 2 Only
EVI2B,2124,0.04392796504120179,0.030708894626733717,0.020075758602853065,0.001883775903362834,9.260654896033669e-4,2.230055252509496e-5,0,0.24594556257699882,0.20405745381376514,0.001871995179771776,TRUE,TRUE,1.0103431959476412,0.8598490495485441,1.0238636887455064,1.0238636887455064,0.001871995179771776,FALSE,Not ER binding
EZH2,2146,-0.014929287954489216,-0.015250629845007668,-0.016495139293679777,0.22686432210610602,0.06847644170907455,9.832792601182243e-5,0,0.6523737142591467,0.49774782139891166,0.004122376544079724,TRUE,TRUE,-0.34337362295325197,-0.4270176356602147,-0.8412521039776687,-0.8412521039776687,0.004122376544079724,FALSE,Tier 1
F11,2160,0.028123814354478284,0.01649600447260924,0.018547445787913352,0.04975728508209273,0.11766143348133118,3.71270689538262e-4,0,0.42611816695602966,0.5701058973334763,0.008596787015554249,TRUE,TRUE,0.6468477301530006,0.4618881252330588,0.945919735183581,0.945919735183581,0.008596787015554249,FALSE,Not ER binding
F13A1,2162,0.05343857065930514,0.03439046698420638,0.030301180217583903,0.014532486157049143,0.012320156154412036,2.0117567844605735e-5,0,0.3243705685230639,0.3202632714171922,0.0018240569887812378,TRUE,TRUE,1.2290871251640183,0.9629330755577785,1.5453601910967791,1.5453601910967791,0.0018240569887812378,FALSE,Not ER binding
F2RL1,2150,0.02942874478777154,0.019636903887429027,0.023238441461048264,0.11012003247348091,0.08382525897647046,8.512312096003741e-5,0,0.5285941826549942,0.5240875976003562,0.0037688858462446473,TRUE,TRUE,0.6768611301187454,0.5498333088480127,1.1851605145134614,1.1851605145134614,0.0037688858462446473,FALSE,Not ER binding
F8,2157,0.02296074249251172,0.01073068779093616,0.017372350741322717,0.03442758180872311,0.1327437119089701,2.048117843146966e-6,0,0.38609549308951535,0.5849728197282328,4.7610099645769834e-4,TRUE,TRUE,0.5280970773277696,0.30045925814621244,0.8859898878074586,0.8859898878074586,4.7610099645769834e-4,TRUE,Not ER binding
FCMR,9214,0.02944225462764228,0.020701936164883476,0.017939633175092062,0.03565915276254165,0.04022527004519553,3.437069508365565e-4,0,0.3890529749774133,0.43861184412332327,0.008259660693704075,TRUE,TRUE,0.6771718564357724,0.5796542126167373,0.9149212919296952,0.9149212919296952,0.008259660693704075,FALSE,Tier 2 Only
FAM114A2,10827,0.023420518880827523,0.0077476086049614425,0.009490658426225708,6.94215128558351e-4,0.04993289633574756,7.192272689411283e-6,0,0.24526431640990726,0.46452056237722944,9.87634546843071e-4,TRUE,TRUE,0.538671934259033,0.21693304093892038,0.48402357973751114,0.48402357973751114,9.87634546843071e-4,FALSE,Not ER binding
FAM134B,54463,0.03558040764087594,0.028825734810454515,0.024584808969563336,0.05164829474352012,0.017268390566509105,6.551180984950933e-5,0,0.4303473245729495,0.35073526391784304,0.0032413806700997434,TRUE,TRUE,0.8183493757401465,0.8071205746927264,1.2538252574477302,1.2538252574477302,0.0032413806700997434,TRUE,Tier 2 Only
FAM136A,84908,-0.022694520398931807,-0.010907440080740141,-0.010209752372363254,6.573568218406953e-4,0.012984042600558712,5.210138707192354e-6,0,0.24526431640990726,0.32370558865194765,8.227677375107925e-4,TRUE,TRUE,-0.5219739691754316,-0.30540832226072395,-0.5206973709905259,-0.5206973709905259,8.227677375107925e-4,FALSE,Not ER binding
FAM13B,51306,0.026542922103618038,0.007124814740278639,0.01186165370668726,0.002095605244921209,0.19188513463439183,2.673391194116487e-5,0,0.24594556257699882,0.643579345366677,0.0019507355617884997,TRUE,TRUE,0.6104872083832149,0.1994948127278019,0.6049443390410503,0.6049443390410503,0.0019507355617884997,FALSE,Not ER binding
EMC9,51016,-0.02320134043172093,-0.00686192819824589,-0.010991443433210941,0.011024941709525522,0.2543056296514757,3.411002929777888e-4,0,0.312902036525799,0.6962130077829993,0.008244707336644256,TRUE,TRUE,-0.5336308299295814,-0.19213398955088493,-0.560563615093758,-0.560563615093758,0.008244707336644256,FALSE,Not ER binding
FAM189B,10712,-0.012036937780715557,-0.01075635933438689,-0.00950762154780838,0.10348002641259217,0.03452277956697142,2.0278155005963835e-4,0,0.5162237402980074,0.41994173579658495,0.006197919957467979,TRUE,TRUE,-0.27684956895645785,-0.3011780613628329,-0.48488869893822734,-0.48488869893822734,0.006197919957467979,FALSE,Tier 2 Only
FAM195A,84331,-0.02705257923337648,-0.014776474184942621,-0.015356324970912579,0.02572069505891215,0.061103358330910386,1.4159771305678347e-4,0,0.35726464998629626,0.48940109283947336,0.005070843801586494,TRUE,TRUE,-0.622209322367659,-0.4137412771783934,-0.7831725735165416,-0.7831725735165416,0.005070843801586494,FALSE,Tier 1
FAM64A,54478,-0.030262996744946383,-0.016640309947759547,-0.020974410522498696,0.06541088329524139,0.10911542606080009,9.23560024185893e-5,0,0.45569490398574336,0.5578237022106043,0.0039776051041642444,TRUE,TRUE,-0.6960489251337668,-0.4659286785372673,-1.0696949366474335,-1.0696949366474335,0.0039776051041642444,FALSE,Not ER binding
FAM71D,161142,-0.01682255088012817,-0.002374482216097572,-0.009272096253430681,0.02158565335900219,0.5548723078572053,2.326409195130038e-5,0,0.34373439467295963,0.867670483619693,0.001871995179771776,TRUE,TRUE,-0.3869186702429479,-0.06648550205073202,-0.47287690892496476,-0.47287690892496476,0.001871995179771776,FALSE,Not ER binding
FAM72B,653820,-0.03276901996121761,-0.021632726451977297,-0.01841808559247508,0.04123456319585369,0.026477717135395828,2.975669848670365e-4,0,0.4015390403707232,0.39419467076701925,0.007698460814754988,TRUE,TRUE,-0.753687459108005,-0.6057163406553643,-0.9393223652162291,-0.9393223652162291,0.007698460814754988,FALSE,Not ER binding
RMDN2,151393,0.02507029357306533,0.012116801486776718,0.018114764134059675,0.042883733211394506,0.138966410530624,1.4735828040884363e-5,0,0.40658300771657235,0.5903190942737783,0.0015776493862980716,TRUE,TRUE,0.5766167521805026,0.3392704416297481,0.9238529708370434,0.9238529708370434,0.0015776493862980716,FALSE,Tier 1
FAM83D,81610,-0.02905488143349673,-0.019015451741888487,-0.01958968379881851,0.062441710951314115,0.06839319705301167,2.1369473698771598e-4,0,0.45128543956041284,0.49749085124301234,0.006367162367794368,TRUE,TRUE,-0.6682622729704247,-0.5324326487728777,-0.9990738737397441,-0.9990738737397441,0.006367162367794368,FALSE,Not ER binding
FAM89B,23625,-0.011648858959669169,-0.002846174246170806,-0.009700545029109647,0.16710695264192924,0.5951678010348149,4.587370136251212e-4,0,0.5941398089632638,0.8857800617259962,0.009851916515928013,TRUE,TRUE,-0.2679237560723909,-0.07969287889278256,-0.494727796484592,-0.494727796484592,0.009851916515928013,FALSE,Tier 2 Only
FAM96B,51647,-0.00858003056864817,-0.0027028127897099426,-0.009935785767475927,0.29181931859183474,0.6123147286106426,2.800714359504015e-4,0,0.7076210858811091,0.8900480764436128,0.007454201434146273,TRUE,TRUE,-0.19734070307890794,-0.0756787581118784,-0.5067250741412723,-0.5067250741412723,0.007454201434146273,FALSE,Not ER binding
FANCA,2175,-0.027952833864524,-0.012846025492724476,-0.014833288530564885,0.027477397712623298,0.08965030455209914,1.9372629521645376e-4,0,0.3659546275340397,0.5346671680131794,0.006057942729953463,TRUE,TRUE,-0.642915178884052,-0.3596887137962853,-0.7564977150588091,-0.7564977150588091,0.006057942729953463,FALSE,Not ER binding
FANCG,2189,-0.014510223636951924,-0.014377354251023452,-0.012712866284473063,0.07654500133094676,0.015033881315708732,1.531422727191207e-5,0,0.47538630486289235,0.3363212426063094,0.0016018251300100488,TRUE,TRUE,-0.33373514364989426,-0.4025659190286567,-0.6483561805081262,-0.6483561805081262,0.0016018251300100488,FALSE,Not ER binding
FASTK,10922,-0.010057842591143677,-0.010723741068610468,-0.013678891464873461,0.24056755483669914,0.05994428811601912,2.627106814285213e-6,0,0.6653174495264812,0.48759693616161937,5.596085899830744e-4,TRUE,TRUE,-0.23133037959630456,-0.3002647499210931,-0.6976234647085465,-0.6976234647085465,5.596085899830744e-4,FALSE,Tier 1
FAT4,79633,0.0381249452946419,0.02556332330548833,0.01936854054787429,0.02002919283666131,0.014107634617652765,3.0258150517446585e-4,0,0.3415369036887008,0.3276221519663234,0.007780080763983891,TRUE,TRUE,0.8768737417767637,0.7157730525536733,0.9877955679415888,0.9877955679415888,0.007780080763983891,FALSE,Not ER binding
FBRSL1,57666,-0.0167508573035545,-0.009556524133238393,-0.012227230374114034,0.08959908218968579,0.13349116005338255,1.8271942632049689e-4,0,0.49515969889021455,0.5858400840693837,0.005878664055642472,TRUE,TRUE,-0.38526971798175347,-0.267582675730675,-0.6235887490798158,-0.6235887490798158,0.005878664055642472,FALSE,Not ER binding
FBXL3,26224,0.017254735573853326,0.006015014068741529,0.009778889136555705,0.020431043349267326,0.18663849326543086,4.000869578786801e-5,0,0.3418124872533274,0.6391441086702033,0.0024456928554196736,TRUE,TRUE,0.3968589181986265,0.16842039392476282,0.4987233459643409,0.4987233459643409,0.0024456928554196736,FALSE,Tier 1
FBXO43,286151,-0.021225292761604918,-0.011054135079822041,-0.009676293226000415,0.011250694100219,0.020890355593305404,1.5153459780688994e-4,0,0.312902036525799,0.36368817818412547,0.005300820443657296,TRUE,TRUE,-0.48818173351691313,-0.30951578223501713,-0.4934909545260212,-0.4934909545260212,0.005300820443657296,FALSE,Tier 2 Only
