Hugo_Symbol,Entrez_Gene_Id,LE60_slope,GT60_slope,AllAges_slope,LE60_pval,GT60_pval,AllAges_pval,AgeDependentp,LE60_BHadj_pval,GT60_BHadj_pval,AllAges_BHadj_pval,BHadj_and_AgeDependentp,BHadj_signifp,LE60_log2FC,GT60_log2FC,AllAges_log2FC,Best_log2FC,Best_BHadj_pval,ERbinding,ERbinding_NKI
MCM10,55388,-0.01973231698333725,-0.01802386403631352,-0.019853825864131577,0.2723649749775851,0.10939682676633515,6.545103363923225e-4,0,0.6911119488345117,0.5585640825570558,0.01215991128494536,TRUE,TRUE,-0.45384329061675677,-0.5046681930167786,-1.0125451190707104,-1.0125451190707104,0.01215991128494536,FALSE,Not ER binding
MCM4,4173,-0.03064065018840785,-0.009759352895805195,-0.0151243512485497,0.021493898650306854,0.2718998648347441,7.996496414281776e-4,0,0.34373439467295963,0.7104075215803649,0.013826059037467121,TRUE,TRUE,-0.7047349543333805,-0.27326188108254545,-0.7713419136760347,-0.7713419136760347,0.013826059037467121,FALSE,Not ER binding
MCM7,4176,-0.015837271553966973,-0.011008223750553206,-0.012352274406156763,0.13935911113927935,0.13229636359042402,8.059256181756816e-4,0,0.5672064446316842,0.5847949825142372,0.013871290158427944,TRUE,TRUE,-0.36425724574124035,-0.3082302650154898,-0.629965994713995,-0.629965994713995,0.013871290158427944,FALSE,Tier 2 Only
MCTP1,79772,0.034078694095643694,0.016928524496541753,0.01688186632250081,0.01717863519487964,0.08009216238524142,5.514207004577217e-4,0,0.33089513745618687,0.5166096324870666,0.011034236825421147,TRUE,TRUE,0.783809964199805,0.47399868590316907,0.8609751824475413,0.8609751824475413,0.011034236825421147,FALSE,Not ER binding
MDH2,4191,-0.009242452289835475,-0.003609167116997768,-0.007342397603911567,0.23730708160919325,0.4380017511369595,0.0027258886350102537,0,0.6622412123002643,0.8134992829604413,0.028857871303600173,TRUE,TRUE,-0.2125764026662159,-0.1010566792759375,-0.37446227779948993,-0.37446227779948993,0.028857871303600173,FALSE,Not ER binding
MDM2,4193,0.0048459722181190676,0.007082818462449334,0.012658580872951547,0.6166885701571503,0.3132015870498858,0.00029497554751544233,0,0.8727614737161528,0.7396493848404323,0.007667745713878782,TRUE,TRUE,0.11145736101673856,0.19831891694858136,0.6455876245205289,0.6455876245205289,0.007667745713878782,FALSE,Tier 1
ME3,10873,-0.0342187998561347,-0.00888295029111482,-0.015323721391459785,0.0013649096245500346,0.24877487479188912,6.486500729290956e-5,0,0.24526431640990726,0.6912742862994559,0.003227164686906406,TRUE,TRUE,-0.787032396691098,-0.24872260815121497,-0.7815097909644491,-0.7815097909644491,0.003227164686906406,TRUE,Not ER binding
MECOM,2122,0.03132947297519571,0.014583286425468146,0.02046733164879152,0.09839573239204721,0.18636956469672936,4.7248173362717986e-4,0,0.5067459119364405,0.6391441086702033,0.010001728319747856,TRUE,TRUE,0.7205778784295014,0.4083320199131081,1.0438339140883675,1.0438339140883675,0.010001728319747856,TRUE,Not ER binding
MED13,9969,0.01191764240744056,0.0031057383441275457,0.007942257661556405,0.1295645023726832,0.5355443685749925,0.0020932392676710947,0,0.5541185378816585,0.8574228801789316,0.024272214134593368,TRUE,TRUE,0.2741057753711329,0.08696067363557128,0.40505514073937665,0.40505514073937665,0.024272214134593368,FALSE,Not ER binding
MED24,9862,-0.003873632805004329,-0.008309259109792078,-0.006461208718283226,0.6191000724245378,0.04880333464024072,0.004842817836484826,0,0.8737613620191643,0.4606421492287614,0.041341792088281495,TRUE,TRUE,-0.08909355451509957,-0.23265925507417817,-0.32952164463244454,-0.32952164463244454,0.041341792088281495,TRUE,Tier 1
MED27,9442,-0.01079527594453849,-0.007295898015141824,-0.01088256241996553,0.22256656874674585,0.14658710727825053,5.4604851190633386e-5,0,0.6484232621349796,0.5953943549207359,0.002948039686787757,TRUE,TRUE,-0.2482913467243853,-0.20428514442397105,-0.555010683418242,-0.555010683418242,0.002948039686787757,FALSE,Not ER binding
MED30,90390,-0.005646404611027469,-0.00833218218322171,-0.007598196623835446,0.5148930564277254,0.1004491930276613,0.0045992111633886956,0,0.8285200602772955,0.5478871686082385,0.03996105068602283,TRUE,TRUE,-0.12986730605363178,-0.2333011011302079,-0.3875080278156077,-0.3875080278156077,0.03996105068602283,FALSE,Tier 1
MED8,112950,-0.010108349068286743,-0.004407905712002013,-0.006458910825663105,0.10284652744400868,0.22334672229429908,7.568308883644183e-4,0,0.515442311070969,0.6698272065208115,0.01342878776639113,TRUE,TRUE,-0.2324920285705951,-0.12342135993605637,-0.32940445210881836,-0.32940445210881836,0.01342878776639113,FALSE,Not ER binding
MEF2A,4205,0.006325410827752891,0.001233421233502285,0.006414888086234495,0.2712988508564443,0.743845851455372,9.005053391735723e-4,0,0.690372699791408,0.9341343763377532,0.014698170695382595,TRUE,TRUE,0.14548444903831648,0.03453579453806398,0.32715929239795927,0.32715929239795927,0.014698170695382595,FALSE,Tier 1
MEF2C,4208,0.029043348056966435,0.012658196309046963,0.013832700449093236,0.031136250417095685,0.10970345297229399,9.370774367829862e-4,0,0.375555577020441,0.5588388262970352,0.01499543625735544,TRUE,TRUE,0.667997005310228,0.35442949665331497,0.705467722903755,0.705467722903755,0.01499543625735544,FALSE,Not ER binding
MEGF11,84465,0.02973789126207006,0.024754100032799594,0.022803379246610137,0.041546551796997296,0.06488979340055215,3.0571685023737176e-4,0,0.4033335842997432,0.4931945875241403,0.007800891591520527,TRUE,TRUE,0.6839714990276113,0.6931148009183886,1.162972341577117,1.162972341577117,0.007800891591520527,FALSE,Not ER binding
MEGF9,1955,0.023146130233754163,0.0068897148585644,0.012199940328650783,0.06216841859361463,0.42669877548978175,0.004932974111264463,0,0.4505130142825993,0.8069243929253668,0.04186290166075305,TRUE,TRUE,0.5323609953763457,0.1929120160398032,0.6221969567611899,0.6221969567611899,0.04186290166075305,FALSE,Not ER binding
MELK,9833,-0.02169121212456635,-0.016308594903846646,-0.020002161714392168,0.2508763722680298,0.1597708295771789,9.293659992187316e-4,0,0.6750380509801902,0.6121425840047594,0.014921135398717604,TRUE,TRUE,-0.49889787886502607,-0.4566406573077061,-1.0201102474340005,-1.0201102474340005,0.014921135398717604,FALSE,Not ER binding
MEMO1,51072,-0.01900371564194597,-0.008513779415729006,-0.008031382300450304,0.010675663652411673,0.069394876296657,9.038740735772393e-4,0,0.312902036525799,0.5005864235980477,0.014715374540672373,TRUE,TRUE,-0.4370854597647573,-0.23838582364041216,-0.4096004973229655,-0.4096004973229655,0.014715374540672373,FALSE,Not ER binding
MEN1,4221,-0.015985544736205278,-0.008827462412597364,-0.008213265333601363,0.014625363947668075,0.042715018103935506,2.0486884929695086e-4,0,0.32529418639473007,0.4455030449572507,0.006238668888330947,TRUE,TRUE,-0.3676675289327214,-0.24716894755272617,-0.4188765320136695,-0.4188765320136695,0.006238668888330947,FALSE,Tier 2 Only
MEST,4232,-0.004003229295134431,-0.015671958414191958,-0.011560601890748272,0.7531729879181268,0.02688887639614288,0.0024346064092078154,0,0.9214799455829165,0.39543965589407704,0.026791981100167308,TRUE,TRUE,-0.09207427378809192,-0.43881483559737483,-0.5895906964281619,-0.5895906964281619,0.026791981100167308,FALSE,Not ER binding
METTL15,196074,0.010120627770906917,0.005106402373647521,0.0070633083227107365,0.08094167065309762,0.16450140927414011,1.9509272236581659e-4,0,0.4821839911458849,0.6181443001675501,0.006060667358741351,TRUE,TRUE,0.23277443873085907,0.1429792664621306,0.36022872445824755,0.36022872445824755,0.006060667358741351,FALSE,Not ER binding
METTL14,57721,0.01538101845283712,0.0027599979491459412,0.006342806074739196,0.003846388266901299,0.41387044877944756,2.7662897658345e-4,0,0.2770990218205504,0.8008266012069984,0.007417751059534053,TRUE,TRUE,0.35376342441525377,0.07727994257608635,0.323483109811699,0.323483109811699,0.007417751059534053,FALSE,Not ER binding
METTL3,56339,-1.5378905112203103e-5,-0.014833589215894843,-0.007438367965903957,0.9984280522148905,0.005312838512257702,0.005538065356952876,0,0.9996123908628249,0.25379143027817563,0.044715099494783556,TRUE,TRUE,-3.537148175806714e-4,-0.41534049804505563,-0.3793567662611018,-0.3793567662611018,0.044715099494783556,FALSE,Not ER binding
METTL7A,25840,0.010087153241321024,0.027296500767977728,0.018629935548220202,0.49331305625918964,0.003444243183913338,1.0830871848963727e-4,0,0.818588725869126,0.23806396115814696,0.00435552958500199,TRUE,TRUE,0.23200452455038353,0.7643020215033763,0.9501267129592303,0.9501267129592303,0.00435552958500199,FALSE,Tier 1
METTL7B,196410,-0.004281757407087915,0.04185259420956083,0.03379078753801624,0.8388175007360448,0.0012234752317062173,6.405420694132931e-7,1,0.9506511017034577,0.20915434454810813,2.4276544430763808e-4,TRUE,TRUE,-0.09848042036302206,1.1718726378677031,1.7233301644388281,1.7233301644388281,2.4276544430763808e-4,FALSE,Not ER binding
MEX3D,399664,0.0016670403128981354,-0.010649432399497626,-0.013085168783882552,0.8661246115966581,0.08790671042118142,5.391960107239945e-5,0,0.9609895796518508,0.5320695897684012,0.0029446006925705178,TRUE,TRUE,0.03834192719665711,-0.2981841071859335,-0.6673436079780102,-0.6673436079780102,0.0029446006925705178,FALSE,Not ER binding
MFAP4,4239,0.06234452054720288,0.02240503916290671,0.02505923671964855,0.005671125717529278,0.08855244259101112,3.2512337567582874e-4,0,0.29118318137514926,0.5327284467538784,0.00811269834715223,TRUE,TRUE,1.4339239725856663,0.6273410965613879,1.2780210727020762,1.2780210727020762,0.00811269834715223,FALSE,Not ER binding
MFNG,4242,0.030676865255300532,0.0127620601790199,0.011366800323189978,0.00857707044819129,0.06573540400275606,0.0018369586417797473,0,0.30965907213921123,0.4937320276861781,0.022400493089913907,TRUE,TRUE,0.7055679008719122,0.3573376850125572,0.5797068164826888,0.5797068164826888,0.022400493089913907,FALSE,Tier 2 Only
MFSD1,64747,0.01708569026042596,0.007536763491971454,0.008192611066658577,0.025276279201416275,0.09526560985704265,5.807619314678956e-4,0,0.35712257334558817,0.5414759154335723,0.011345812991048065,TRUE,TRUE,0.3929708759897971,0.21102937777520073,0.41782316439958744,0.41782316439958744,0.011345812991048065,FALSE,Not ER binding
MFSD2B,388931,-0.020877851721194735,-3.247285896660331e-4,-0.010872175205280566,0.05629742411729597,0.9642342609858616,0.0032271527087337254,0,0.439388874391581,0.993002513215699,0.032001331151493506,TRUE,TRUE,-0.4801905895874789,-0.009092400510648926,-0.5544809354693089,-0.5544809354693089,0.032001331151493506,FALSE,Not ER binding
MGAT3,4248,0.030157971879562623,0.025698026371754418,0.02236690687327917,0.056189660097554814,0.03909996192046674,2.187356893343536e-4,0,0.43916258812476056,0.4366200815514701,0.006433711252075612,TRUE,TRUE,0.6936333532299404,0.7195447384091237,1.1407122505372376,1.1407122505372376,0.006433711252075612,TRUE,Tier 2 Only
MIR503HG,84848,-0.02461014711781032,-0.010799941543407906,-0.010055878105395362,0.008345166872256336,0.0458876725846223,4.6257573440798046e-4,0,0.3090760336034283,0.45686713733493395,0.009865315382053671,TRUE,TRUE,-0.5660333837096373,-0.30239836321542135,-0.5128497833751634,-0.5128497833751634,0.009865315382053671,FALSE,Not ER binding
C8ORF82,414919,-0.015289439200986764,-0.008184657448197352,-0.010383620302278865,0.11724767000680754,0.21443236955824396,0.0018310719653697983,0,0.5373856456468937,0.6632617904276852,0.022371897965027514,TRUE,TRUE,-0.3516571016226956,-0.22917040854952586,-0.5295646354162221,-0.5295646354162221,0.022371897965027514,FALSE,Tier 1
MGC72080,389538,-0.027892267281325843,-0.006411295220682918,-0.01115351280320059,0.015295244426572015,0.376383109428193,0.002876207881470404,0,0.32640189401299513,0.7777188881980435,0.029841594876514603,TRUE,TRUE,-0.6415221474704944,-0.1795162661791217,-0.5688291529632301,-0.5688291529632301,0.029841594876514603,FALSE,Not ER binding
MGLL,11343,0.022750946471044205,0.020630327188238266,0.017232270857223148,0.14900072205676984,0.03249453750585926,6.046161393192114e-4,0,0.576301366368088,0.4134233873042843,0.011544112471903633,TRUE,TRUE,0.5232717688340167,0.5776491612706715,0.8788458137183806,0.8788458137183806,0.011544112471903633,TRUE,Tier 2 Only
MGP,4256,0.05560250986787905,0.008377121137350946,0.018219917479452286,0.001420397540262406,0.44349189734270633,0.0012907045258039329,0,0.24526431640990726,0.8167319197905039,0.01815801838454679,TRUE,TRUE,1.278857726961218,0.2345593918458265,0.9292157914520666,0.9292157914520666,0.01815801838454679,FALSE,Tier 1
MIA2,117153,0.0067850084676129825,0.009833166555175079,0.017279624945706652,0.5942355502771985,0.3198358439317344,3.564002742527224e-4,0,0.8642845711683868,0.7433528906029035,0.008442231496361361,TRUE,TRUE,0.1560551947550986,0.2753286635449022,0.8812608722310392,0.8812608722310392,0.008442231496361361,FALSE,Not ER binding
MIB2,142678,9.951474564470022e-4,-0.012266061332605816,-0.009780373959562714,0.9221927183457307,0.08230342703462958,0.005767694180594056,0,0.9787468005437278,0.519690670298058,0.04600075956323963,TRUE,TRUE,0.02288839149828105,-0.34344971731296287,-0.4987990719376984,-0.4987990719376984,0.04600075956323963,FALSE,Not ER binding
MID2,11043,0.015064800617867677,0.0056458299601401364,0.010148452332122708,0.16696803226396925,0.3844245996088883,0.0029569442532660873,0,0.5941398089632638,0.7827051122977318,0.030385797418249698,TRUE,TRUE,0.34649041421095655,0.1580832388839238,0.5175710689382581,0.5175710689382581,0.030385797418249698,FALSE,Not ER binding
MIER2,54531,-0.0030799178562923198,-0.005393182939358901,-0.00815082168370687,0.6539885441893869,0.2841088340559836,0.0010908458852937426,0,0.8891419431086387,0.7197011876986795,0.016484473306472427,TRUE,TRUE,-0.07083811069472336,-0.15100912230204924,-0.41569190586905036,-0.41569190586905036,0.016484473306472427,FALSE,Not ER binding
MIIP,60672,-0.007858462824954802,-0.01059036745316982,-0.007778942729075752,0.30584039357239723,0.06142788885631227,0.005310712597273615,0,0.7167315047430382,0.4900410186528081,0.04354738369464951,TRUE,TRUE,-0.18074464497396045,-0.2965302886887549,-0.39672607918286334,-0.39672607918286334,0.04354738369464951,FALSE,Not ER binding
MKX,283078,-0.0012666401572019696,7.41247498569132e-4,-0.0182027492285025,0.9446992115987906,0.9326980375828902,3.3448496952787684e-4,0,0.9850018775056524,0.9849881749997641,0.008188980638280085,TRUE,TRUE,-0.0291327236156453,0.0207549299599357,-0.9283402106536275,-0.9283402106536275,0.008188980638280085,FALSE,Not ER binding
MLF2,8079,-0.01534580450753375,-0.0030006935530055164,-0.00815444709059366,0.04475159223494422,0.5158950213645762,7.615915850244393e-4,0,0.41030607050762,0.8502492308131219,0.013500617901041278,TRUE,TRUE,-0.35295350367327627,-0.08401941948415446,-0.4158768016202766,-0.4158768016202766,0.013500617901041278,FALSE,Tier 2 Only
MLLT11,10962,-0.020887605123020576,-0.02246513180136313,-0.02220122516469204,0.35481279353069306,0.06647057685297844,8.568909545431766e-4,0,0.7436901269114737,0.4958796189021878,0.01429408766601514,TRUE,TRUE,-0.48041491782947326,-0.6290236904381676,-1.132262483399294,-1.132262483399294,0.01429408766601514,FALSE,Not ER binding
MLST8,64223,-0.006462999359739452,-0.008585435527342646,-0.0066853485580350555,0.3376323386892972,0.07397558096728274,0.005146623743193637,0,0.7351200340424187,0.507113861560311,0.04279443612703793,TRUE,TRUE,-0.1486489852740074,-0.2403921947655941,-0.34095277645978783,-0.34095277645978783,0.04279443612703793,FALSE,Not ER binding
MMAA,166785,0.005691270613653057,0.0020778581117813365,0.008689572016426759,0.43529283995418877,0.5945767015792958,5.442779639056534e-5,0,0.7895410901120602,0.8857800617259962,0.002948039686787757,TRUE,TRUE,0.13089922411402033,0.058180027129877424,0.4431681728377647,0.4431681728377647,0.002948039686787757,FALSE,Not ER binding
MMGT1,93380,0.016755727116295527,0.003708763602620753,0.00868370046995165,0.018347600121996543,0.4337158388354737,3.142076064886261e-4,0,0.3367709583739084,0.8107879173138081,0.007928407647083175,TRUE,TRUE,0.3853817236747971,0.10384538087338109,0.44286872396753413,0.44286872396753413,0.007928407647083175,FALSE,Not ER binding
MMP17,4326,-0.03857696271432023,-0.017723740668182924,-0.022788665318781303,0.047233506775342965,0.12844375237628905,1.978946375231724e-4,0,0.419444630079108,0.5829416179813561,0.006102334767935568,TRUE,TRUE,-0.8872701424293652,-0.49626473870912186,-1.1622219312578466,-1.1622219312578466,0.006102334767935568,FALSE,Not ER binding
MMP7,4316,-0.004782030990738818,0.061296602998923554,0.02826830580173569,0.8860730755818602,6.251152363071027e-4,0.0038774483233902056,0,0.9675532256610132,0.1910634472261225,0.035752595024741735,TRUE,TRUE,-0.1099867127869928,1.7163048839698596,1.4416835958885201,1.4416835958885201,0.035752595024741735,FALSE,Not ER binding
MMRN1,22915,0.04422076318225849,3.6960640609969133e-4,0.016753074214173783,0.011277682899584206,0.9738771831604673,0.003826164436550954,0,0.312902036525799,0.9949308653237834,0.0354898757085857,TRUE,TRUE,1.0170775531919451,0.010348979370791357,0.8544067849228629,0.8544067849228629,0.0354898757085857,FALSE,Not ER binding
MND1,84057,-0.02104172480321007,-0.00913686796122926,-0.010698256571837827,0.10381837959764952,0.20061932620091769,0.005501483639977938,0,0.51665051462423,0.6517633208696989,0.044573903280258446,TRUE,TRUE,-0.4839596704738316,-0.2558323029144193,-0.5456110851637291,-0.5456110851637291,0.044573903280258446,FALSE,Not ER binding
MNDA,4332,0.041749269105782624,0.031671111623599243,0.018383817708582717,0.014276085486514711,0.001493821255922219,4.9485611808647e-4,0,0.32324505402880277,0.2112530805949705,0.01022630691138343,TRUE,TRUE,0.9602331894330004,0.8867911254607788,0.9375747031377186,0.9375747031377186,0.01022630691138343,FALSE,Tier 2 Only
MOB3B,79817,0.013644014850548338,0.01898075596403029,0.01574221602998315,0.34673653976043484,0.01295598242483402,1.81164110801289e-4,0,0.740252186823882,0.3234728154816926,0.005862112380888621,TRUE,TRUE,0.3138123415626118,0.5314611669928482,0.8028530175291407,0.8028530175291407,0.005862112380888621,FALSE,Tier 2 Only
