Hugo_Symbol,Entrez_Gene_Id,LE60_slope,GT60_slope,AllAges_slope,LE60_pval,GT60_pval,AllAges_pval,AgeDependentp,LE60_BHadj_pval,GT60_BHadj_pval,AllAges_BHadj_pval,BHadj_and_AgeDependentp,BHadj_signifp,LE60_log2FC,GT60_log2FC,AllAges_log2FC,Best_log2FC,Best_BHadj_pval,ERbinding,ERbinding_NKI
GPATCH4,54865,0.0036447403580686794,0.007059016161302824,0.005715996952681338,0.12952433742841724,0.40745668586814665,3.909663232284159e-4,0,0.5838454315576848,0.8488599504517194,0.02110772599765949,TRUE,TRUE,0.16765805647115925,0.2047114686777819,0.4286997714511004,0.4286997714511004,0.02110772599765949,FALSE,Not ER binding
GPCPD1,56261,-0.005833060897594081,0.0014010629913538616,-0.005015947751482674,0.014749232128528326,0.8742585982521844,0.0018512753225261758,0,0.28933535076150285,0.9763781388980718,0.04800662520847828,TRUE,TRUE,-0.2683208012893277,0.04063082674926199,-0.37619608136120053,-0.37619608136120053,0.04800662520847828,FALSE,Tier 1
GPI,2821,0.006010404705541309,0.012291583911285368,0.006927868755092888,0.00567450564320563,0.1445319163003496,3.186414212273781e-6,0,0.1967858035257743,0.7505010350912759,0.0015482704954509782,TRUE,TRUE,0.27647861645490024,0.35645593342727566,0.5195901566319666,0.5195901566319666,0.0015482704954509782,FALSE,Not ER binding
ADGRG5,221188,-0.01909596910732669,-0.006640532306642502,-0.016098059890477863,2.0280272096612935e-4,0.7301863044223693,3.7598597145080707e-6,0,0.0463025489434717,0.9471270872547539,0.0015833187019983987,TRUE,TRUE,-0.8784145789370278,-0.19257543689263257,-1.2073544917858396,-1.2073544917858396,0.0015833187019983987,FALSE,Not ER binding
GPR137C,283554,-0.008949620892035765,-0.010623009947808125,-0.006272254609185604,0.002953402004961128,0.3088555591398698,0.001692827807784637,0,0.150278234480578,0.8113131197256075,0.04574728343537881,TRUE,TRUE,-0.4116825610336452,-0.3080672884864356,-0.4704190956889203,-0.4704190956889203,0.04574728343537881,FALSE,Not ER binding
GPR55,9290,-0.0062675963377608985,-0.007137693207870552,-0.007750271177322447,0.10735356244742701,0.4521556859585857,0.001602547587867114,0,0.5568233779679361,0.8653988821365521,0.04484115645969549,TRUE,TRUE,-0.28830943153700134,-0.206993103028246,-0.5812703382991835,-0.5812703382991835,0.04484115645969549,FALSE,Not ER binding
GPR61,83873,0.011384693600163523,8.601473890622191e-4,0.012294515978797861,0.00662952422683939,0.9608176030213336,2.5935686575543744e-5,0,0.20938247349767738,0.9918015893482008,0.004349391686783663,TRUE,TRUE,0.523695905607522,0.024944274282804355,0.9220886984098395,0.9220886984098395,0.004349391686783663,FALSE,Not ER binding
GPR62,118442,-0.0032894207486101976,-0.003972156587379798,-0.005263552591505824,0.10714242694938268,0.6009286980365043,1.4590084979561427e-4,0,0.5568233779679361,0.9163485095833913,0.01260673931574697,TRUE,TRUE,-0.15131335443606908,-0.11519254103401413,-0.3947664443629368,-0.3947664443629368,0.01260673931574697,FALSE,Tier 2 Only
C5AR2,27202,-0.00835552632365533,0.002623060830582822,-0.005542724137974342,0.0015352101292287375,0.7215005139160964,0.001038064446774684,0,0.10502610811871689,0.9464096427400567,0.03555034179388433,TRUE,TRUE,-0.3843542108881452,0.07606876408690184,-0.41570431034807565,-0.41570431034807565,0.03555034179388433,TRUE,Tier 2 Only
GRAMD1C,54762,-0.005147588519424239,-0.008069394654532441,-0.010067169652130165,0.2505976703218289,0.5892885246609214,7.09113472415907e-4,0,0.7058668587107498,0.914305223293114,0.02834957869679628,TRUE,TRUE,-0.23678907189351497,-0.23401244498144078,-0.7550377239097623,-0.7550377239097623,0.02834957869679628,FALSE,Tier 2 Only
GREB1L,80000,-0.01298762264728232,-0.028512924832806236,-0.01188145514013581,0.015308224081475459,0.07706977754429163,6.169766878971112e-4,0,0.2923907093733447,0.7205406675590501,0.026772302657665028,TRUE,TRUE,-0.5974306417749867,-0.8268748201513808,-0.8911091355101858,-0.8911091355101858,0.026772302657665028,TRUE,Not ER binding
GSTM4,2948,0.010925101769104613,0.003247948422720693,0.009053052669973938,9.508452633464627e-4,0.7906014967727371,4.897521497229725e-5,0,0.08746853272046344,0.9581056701313146,0.006874669064629874,TRUE,TRUE,0.5025546813788122,0.0941905042589001,0.6789789502480453,0.6789789502480453,0.006874669064629874,FALSE,Not ER binding
GTSE1,51512,-0.012304195387553481,0.012010192256657264,-0.0044136612360610545,6.539452648405983e-5,0.36813655743735973,0.041703173182915484,0,0.030980656921823346,0.8342412229990489,0.2265047669292773,TRUE,TRUE,-0.5659929878274601,0.34829557544306067,-0.33102459270457907,-0.33102459270457907,0.2265047669292773,FALSE,Not ER binding
HADH,3033,0.004590761270954986,-0.0053646462320076785,0.0043665601702208,0.027431218044005768,0.46563217135174695,0.0016988688530922798,0,0.3562862110581969,0.8704490270378886,0.04574728343537881,TRUE,TRUE,0.2111750184639294,-0.15557474072822267,0.32749201276656004,0.32749201276656004,0.04574728343537881,FALSE,Not ER binding
HAMP,57817,-0.0091779348025373,-5.883920501347733e-4,-0.007637290483503815,0.0038262583619347377,0.9373048084236081,1.289381297333062e-4,0,0.1644163173665834,0.9882333156480453,0.011705711826466953,TRUE,TRUE,-0.42218500091671574,-0.017063369453908423,-0.5727967862627861,-0.5727967862627861,0.011705711826466953,FALSE,Not ER binding
HCN2,610,0.006768176725069431,0.0017341175022806948,0.01183974813434778,0.08909917312854655,0.9390297576921524,1.2521717526619688e-4,0,0.5286527572262625,0.9882333156480453,0.011688992469430694,TRUE,TRUE,0.3113361293531938,0.05028940756614015,0.8879811100760835,0.8879811100760835,0.011688992469430694,FALSE,Not ER binding
HDAC11,79885,0.007936272623885776,-1.8536461492300753e-6,0.0038649148441609322,2.0608936663827944e-5,0.9998151060617816,0.003043684014669848,0,0.019526967488976976,0.9998635867599175,0.06035999193913871,TRUE,TRUE,0.36506854069874567,-5.375573832767218e-5,0.2898686133120699,0.2898686133120699,0.06035999193913871,FALSE,Tier 2 Only
HERC5,51191,-0.005015812332143499,-4.817050613439831e-4,-0.009389893199892233,0.1792981447342966,0.9705470054808186,1.8193714285890232e-4,0,0.6442369956306594,0.9939986845326074,0.013790835428704795,TRUE,TRUE,-0.23072736727860096,-0.013969446778975509,-0.7042419899919174,-0.7042419899919174,0.013790835428704795,FALSE,Not ER binding
HHATL,57467,0.020497509888520032,0.025999961968618573,0.025556366207879558,0.03735707760418647,0.455360844428906,1.0629096447676312e-4,0,0.3969616972480199,0.8669517596764595,0.010799175099389737,TRUE,TRUE,0.9428854548719214,0.7539988970899386,1.9167274655909667,1.9167274655909667,0.010799175099389737,FALSE,Not ER binding
HIST1H2AC,8334,-0.011317292406831792,-0.007700872008677337,-0.009390272558025815,0.0033638720718147516,0.6227716676545669,4.066683061453818e-4,0,0.15561772032540738,0.9231601375998958,0.021526157545963643,TRUE,TRUE,-0.5205954507142624,-0.22332528825164277,-0.7042704418519361,-0.7042704418519361,0.021526157545963643,FALSE,Tier 1
HIST1H2BD,3017,-0.014760393002436105,0.010831181317534487,-0.013575799863247768,4.55654830871529e-4,0.4775453278807148,1.8226521712933916e-6,0,0.0667785963942604,0.8745989158217565,0.0011141696337422507,TRUE,TRUE,-0.6789780781120608,0.31410425820850013,-1.0181849897435826,-1.0181849897435826,0.0011141696337422507,FALSE,Tier 1
HIST1H2BG,8339,-0.006910826861414604,0.002949847347922345,-0.0044812278876604035,7.365740175557783e-4,0.6589892457186879,8.65432958586731e-4,0,0.08021883696943677,0.9321627951460998,0.03199072812612789,TRUE,TRUE,-0.3178980356250718,0.085545573089748,-0.33609209157453024,-0.33609209157453024,0.03199072812612789,FALSE,Tier 2 Only
HIST1H2BJ,8970,-0.009281699133995005,-3.998710669145397e-4,-0.007520489817469891,1.5804909599854723e-5,0.946429057908589,5.5282912005828954e-8,1,0.01856845337582092,0.990424370158408,1.3097538258764987e-4,TRUE,TRUE,-0.42695816016377025,-0.011596260940521652,-0.5640367363102419,-0.5640367363102419,1.3097538258764987e-4,FALSE,Not ER binding
HIST2H2AA3,8337,-0.015264096283818062,0.017691526664424504,-0.011190745310320816,6.060779927312635e-4,0.33184824908685817,2.8145554294536684e-4,0,0.07362293565549644,0.8207418846510001,0.01795678713985718,TRUE,TRUE,-0.7021484290556309,0.5130542732683107,-0.8393058982740612,-0.8393058982740612,0.01795678713985718,FALSE,Not ER binding
HIST2H2BE,8349,-0.013899529405861573,-0.005283325906278654,-0.01073206125965943,5.152305191999815e-4,0.7385580730700815,8.925440683003386e-5,0,0.06893731508372379,0.9487723631683159,0.009748428970442341,TRUE,TRUE,-0.6393783526696324,-0.15321645128208097,-0.8049045944744573,-0.8049045944744573,0.009748428970442341,TRUE,Tier 2 Only
HJURP,55355,-0.013238561212974778,0.00439300393860797,-0.00696768019430722,4.9738454062759516e-5,0.7466157578917341,0.0020895866531256166,0,0.02764472270311978,0.9500331154905688,0.05063640291141999,TRUE,TRUE,-0.6089738157968397,0.12739711421963115,-0.5225760145730415,-0.5225760145730415,0.05063640291141999,FALSE,Not ER binding
HMMR,3161,-0.013007621949518912,-2.8625429066181433e-4,-0.0058121503934355275,7.157667719678666e-5,0.9831095069432473,0.010404226547399826,0,0.03308239104583188,0.9968491611893725,0.11213416688496775,TRUE,TRUE,-0.5983506096778699,-0.008301374429192616,-0.43591127950766456,-0.43591127950766456,0.11213416688496775,FALSE,Tier 1
HRASLS,57110,0.007882147190354113,0.023127977339226256,0.01229582161128468,0.07176043974580058,0.13526168079567868,2.909983481976723e-5,0,0.49921451291590346,0.7469912559010131,0.004753809222711974,TRUE,TRUE,0.3625787707562892,0.6707113428375614,0.922186620846351,0.922186620846351,0.004753809222711974,FALSE,Not ER binding
HS3ST4,9951,-0.006114597232611395,-0.002073396090686383,-0.005892070755147299,0.016565206880620367,0.5358894750357056,1.3999042358058306e-4,0,0.29884354453100376,0.895662262748896,0.012281567253944671,TRUE,TRUE,-0.28127147270012415,-0.0601284866299051,-0.44190530663604743,-0.44190530663604743,0.012281567253944671,FALSE,Not ER binding
HSPH1,10808,-0.00566636614355596,-0.015114567084435575,-0.005619003921192495,0.03616510043992031,0.08576666463440492,0.0015483108387005637,0,0.39318912985455523,0.7255737035973089,0.04413165116137668,TRUE,TRUE,-0.26065284260357413,-0.4383224454486317,-0.4214252940894371,-0.4214252940894371,0.04413165116137668,FALSE,Tier 1
ICOSLG,23308,-0.0112474943852431,0.003270710304190034,-0.009092306712960966,0.0036591982520911997,0.7921322111314736,3.380296347771169e-4,0,0.16200435394534043,0.9584138848690787,0.01958917914075341,TRUE,TRUE,-0.5173847417211825,0.09485059882151098,-0.6819230034720725,-0.6819230034720725,0.01958917914075341,FALSE,Tier 1
IFI44,10561,-0.004107777810073491,-0.013060235825442128,-0.008981529034945444,0.24789266063463056,0.295992131936443,1.7054833110285997e-4,0,0.7032284309919534,0.8050471470700218,0.013299962446087228,TRUE,TRUE,-0.1889577792633806,-0.3787468389378217,-0.6736146776209083,-0.6736146776209083,0.013299962446087228,FALSE,Not ER binding
IFI6,2537,-0.008996044884531512,-0.008704538055926645,-0.011711325145533864,0.10986984805159132,0.6453228460250842,0.0016562897124402975,0,0.559012805739499,0.9295824725615184,0.04546554941418771,TRUE,TRUE,-0.41381806468844956,-0.2524316036218727,-0.8783493859150399,-0.8783493859150399,0.04546554941418771,FALSE,Not ER binding
IGF1,3479,-0.025336204741237354,0.026108518240742663,-0.016599840136419394,0.0013967283390798751,0.29724223364433583,0.0013687284090745854,0,0.10063879097172485,0.8054853123346906,0.04157892463456466,TRUE,TRUE,-1.1654654180969182,0.7571470289815372,-1.2449880102314546,-1.2449880102314546,0.04157892463456466,FALSE,Not ER binding
IKZF2,22807,-0.011080626118631982,-0.03210259428036655,-0.013385061219772188,0.008749807421248009,0.06797360879356876,5.489831226073346e-6,0,0.23552393555774115,0.7205406675590501,0.0018251281005980686,TRUE,TRUE,-0.5097088014570712,-0.9309752341306299,-1.0038795914829142,-1.0038795914829142,0.0018251281005980686,FALSE,Not ER binding
IL20RA,53832,0.014386585919419484,0.011790161531649638,0.013968824254268127,1.0915337304614385e-4,0.41807393803898274,4.535823670620421e-8,1,0.03586882013063897,0.8535473390028229,1.3097538258764987e-4,TRUE,TRUE,0.6617829522932962,0.3419146844178395,1.0476618190701095,1.0476618190701095,1.3097538258764987e-4,FALSE,Not ER binding
INHBB,3625,-0.014454372470905995,-0.020910685482514162,-0.022192092018086064,0.03693410683407263,0.4884094782417916,6.172012608214607e-6,0,0.396169899120308,0.8783918233299847,0.0019823667614519798,TRUE,TRUE,-0.6649011336616758,-0.6064098789929107,-1.6644069013564549,-1.6644069013564549,0.0019823667614519798,FALSE,Not ER binding
IP6K2,51447,-0.0032754792952512653,-0.0025252202676283864,-0.0055732495464846845,0.13082480733066779,0.7409183094639424,1.3030925767718732e-4,0,0.5860827657012185,0.9488040251616238,0.011705711826466953,TRUE,TRUE,-0.1506720475815582,-0.0732313877612232,-0.4179937159863513,-0.4179937159863513,0.011705711826466953,FALSE,Not ER binding
IQSEC1,9922,0.0038595859381975995,-0.0014939425119670435,0.0046669187819611295,0.027356146622333682,0.8197576388313724,8.645244533691961e-5,0,0.35601706144356715,0.9639719054206954,0.009748428970442341,TRUE,TRUE,0.17754095315708956,-0.04332433284704426,0.35001890864708474,0.35001890864708474,0.009748428970442341,FALSE,Tier 2 Only
IRF9,10379,-0.006853108373656685,-0.008055475412910318,-0.008928464511334588,0.038954175985610476,0.5380154484959323,8.946677192368032e-5,0,0.4040403037369012,0.8964119534435455,0.009748428970442341,TRUE,TRUE,-0.3152429851882075,-0.23360878697439924,-0.6696348383500941,-0.6696348383500941,0.009748428970442341,FALSE,Not ER binding
ITM2C,81618,-0.00866006350397731,-0.010915658134814314,-0.010241854246924021,0.07760601885843522,0.45063308416240466,0.0012475674521616107,0,0.5129522348682761,0.8651486985478561,0.03960034039943471,TRUE,TRUE,-0.3983629211829563,-0.3165540859096151,-0.7681390685193016,-0.7681390685193016,0.03960034039943471,FALSE,Not ER binding
ITPR2,3709,-0.008310515098969398,-0.016190972379512007,-0.007475527372620587,0.006925196187982235,0.1680198101600053,3.4175546935083056e-4,0,0.21448049762193375,0.7622644114065998,0.019744713854262925,TRUE,TRUE,-0.3822836945525923,-0.4695381990058482,-0.560664552946544,-0.560664552946544,0.019744713854262925,TRUE,Tier 1
ITSN2,50618,-0.008833568261869663,-0.009420900813135805,-0.007573360728968335,5.058200690255029e-4,0.2510093866969969,5.662289459517184e-6,0,0.06893731508372379,0.7840023380970312,0.001850006642376735,TRUE,TRUE,-0.4063441400460045,-0.2732061235809383,-0.5680020546726251,-0.5680020546726251,0.001850006642376735,FALSE,Not ER binding
KANK4,163782,0.008486117384190901,-0.00626931518389765,0.015139966728331017,0.18222689867886224,0.8160531424598916,6.920785690428504e-4,0,0.6484882121998947,0.9630819611144638,0.027903119339402652,TRUE,TRUE,0.39036139967278144,-0.18181014033303183,1.1354975046248263,1.1354975046248263,0.027903119339402652,FALSE,Not ER binding
KCNJ1,3758,0.002635800525074064,0.029623192110560942,0.011672952886250261,0.5809542087933702,0.2820992869479029,0.0016889003790955858,0,0.887113799889957,0.8010911962099335,0.04574728343537881,TRUE,TRUE,0.12124682415340694,0.8590725712062673,0.8754714664687696,0.8754714664687696,0.04574728343537881,FALSE,Not ER binding
KCNK10,54207,-0.010127101584020193,-0.0028310798557053224,-0.007367966878067588,4.573586779755824e-6,0.5027965588228243,7.283248470544024e-8,1,0.00787904267967026,0.8855947623474066,1.3097538258764987e-4,TRUE,TRUE,-0.46584667286492887,-0.08210131581545435,-0.5525975158550691,-0.5525975158550691,1.3097538258764987e-4,FALSE,Not ER binding
KDM4C,23081,-0.003958249048977972,-0.01860796576324882,-0.004372056331598952,0.05221536079787284,0.008219523041768208,0.0012678409134537012,0,0.44712285115235223,0.7205406675590501,0.04004264218324606,TRUE,TRUE,-0.18207945625298672,-0.5396310071342157,-0.32790422486992143,-0.32790422486992143,0.04004264218324606,TRUE,Tier 2 Only
KIAA0408,9729,-0.02553044426425892,-0.02312870641391105,-0.022097448207869644,0.006844533053448752,0.4567773724621852,3.731097058524807e-4,0,0.21344519291821112,0.8675885745372767,0.02079537919383679,TRUE,TRUE,-1.1744004361559104,-0.6707324860034205,-1.6573086155902232,-1.6573086155902232,0.02079537919383679,FALSE,Not ER binding
CLUH,23277,0.0038544474257499236,0.007617556680530126,0.005929729487302016,0.028616919905221215,0.36156324670231377,3.6163954316596077e-6,0,0.3634655711822668,0.8305308624134905,0.0015833187019983987,TRUE,TRUE,0.1773045815844965,0.22090914373537365,0.44472971154765123,0.44472971154765123,0.0015833187019983987,FALSE,Tier 1
KIAA1024,23251,0.008357548884971078,-0.010895293648982219,0.005428425794813267,2.091366981484733e-4,0.22647135071269414,4.653770152598101e-4,0,0.04636528192839333,0.7734141993933097,0.023268850762990505,TRUE,TRUE,0.3844472487086696,-0.3159635158204844,0.407131934610995,0.407131934610995,0.023268850762990505,FALSE,Not ER binding
KIAA1683,80726,-0.011435373793752413,-0.019850280436344087,-0.012681721902964169,0.04184774162977555,0.25508790306990864,5.358319840852351e-4,0,0.41381227870840426,0.7871625397777424,0.02494844250224866,TRUE,TRUE,-0.526027194512611,-0.5756581326539786,-0.9511291427223126,-0.9511291427223126,0.02494844250224866,FALSE,Tier 2 Only
KIF11,3832,-0.013077705775655578,0.005863472980750943,-0.00569181860620242,5.1558077014646285e-5,0.6489308217725875,0.010324759182452153,0,0.02764472270311978,0.930033939488451,0.11188696595748643,TRUE,TRUE,-0.6015744656801566,0.17004071644177735,-0.42688639546518153,-0.42688639546518153,0.11188696595748643,FALSE,Tier 2 Only
KIF14,9928,-0.00929403028665984,0.008920481025768166,-0.003130840874311881,1.0599235127706208e-4,0.42390784222747213,0.06896071636201674,0,0.03586882013063897,0.8560372559900465,0.29440737864946087,TRUE,TRUE,-0.42752539318635263,0.25869394974727683,-0.23481306557339107,-0.23481306557339107,0.29440737864946087,FALSE,Not ER binding
KIF15,56992,-0.010754913246519693,-0.0017621649176869144,-0.004825277123607499,1.1463690309244432e-4,0.8716603734568538,0.0113032189010634,0,0.03586882013063897,0.9759310698582753,0.11687834486794008,TRUE,TRUE,-0.4947260093399059,-0.05110278261292052,-0.3618957842705624,-0.3618957842705624,0.11687834486794008,FALSE,Not ER binding
KIF18A,81930,-0.009770493695684111,-2.1828092567872765e-5,-0.006207525570937871,7.141232951044591e-4,0.9983759475644207,0.0014165840714951627,0,0.07958276496500039,0.9994894731015017,0.041944168991927086,TRUE,TRUE,-0.4494427100014691,-6.330146844683101e-4,-0.4655644178203403,-0.4655644178203403,0.041944168991927086,FALSE,Not ER binding
