Hugo_Symbol,Entrez_Gene_Id,LE60_slope,GT60_slope,AllAges_slope,LE60_pval,GT60_pval,AllAges_pval,AgeDependentp,LE60_BHadj_pval,GT60_BHadj_pval,AllAges_BHadj_pval,BHadj_and_AgeDependentp,BHadj_signifp,LE60_log2FC,GT60_log2FC,AllAges_log2FC,Best_log2FC,Best_BHadj_pval,ERbinding,ERbinding_NKI
BDH1,622,0.007757314078787993,-0.003627284083910262,0.006869391987189058,0.008206070108682793,0.6991682187618307,2.2578002654410355e-4,0,0.16701316564324323,0.9857602170344951,0.008876621375541,TRUE,TRUE,0.35683644762424765,-0.1051912384333976,0.5152043990391794,0.5152043990391794,0.008876621375541,FALSE,Tier 2 Only
BICD1,636,-0.007678994209523296,-0.010586932828110695,-0.006654873374710295,0.01628234743344914,0.24523313867519428,7.302422210787004e-4,0,0.22191852974636211,0.9847329544554171,0.01877624164103307,TRUE,TRUE,-0.35323373363807165,-0.3070210520152101,-0.49911550310327213,-0.49911550310327213,0.01877624164103307,FALSE,Tier 2 Only
BIRC2,329,-0.003711513615879626,-0.004817749901484182,-0.004415455699388594,0.020341981378420762,0.329188660430602,1.1911454561118221e-5,0,0.24663548656598724,0.9847329544554171,0.0015567038891944156,TRUE,TRUE,-0.1707296263304628,-0.13971474714304127,-0.3311591774541446,-0.3311591774541446,0.0015567038891944156,FALSE,Not ER binding
BLVRB,645,0.007328134258646568,0.002854854038832886,0.006156612732307061,0.006187493164433069,0.6887578912706769,1.5734997378248844e-4,0,0.14529491383643947,0.9857602170344951,0.007338382938236022,TRUE,TRUE,0.3370941758977421,0.0827907671261537,0.46174595492302956,0.46174595492302956,0.007338382938236022,FALSE,Not ER binding
BMP2,650,-0.011083545886094346,0.01625113910097596,-0.00804294357853947,0.013251966932031683,0.2042278297142034,0.0036299259941936757,0,0.20153044628624975,0.9847329544554171,0.04786854390394583,TRUE,TRUE,-0.50984311076034,0.4712830339283029,-0.6032207683904602,-0.6032207683904602,0.04786854390394583,FALSE,Not ER binding
BMPER,168667,-0.010219829150441012,-0.015610889071364131,-0.007057586144461599,0.006645135854823206,0.08301816257564644,0.0016735887917398446,0,0.1519229183689662,0.9847329544554171,0.030270425267355506,TRUE,TRUE,-0.4701121409202865,-0.4527157830695598,-0.5293189608346199,-0.5293189608346199,0.030270425267355506,TRUE,Tier 2 Only
BMPR1B,658,0.0036256177550465464,0.013132109547132035,0.005790626743839784,0.05485522663296276,0.10279124650084326,1.0880875225307058e-5,0,0.38209130594507396,0.9847329544554171,0.0014742226008207877,TRUE,TRUE,0.16677841673214114,0.38083117686682905,0.4342970057879838,0.4342970057879838,0.0014742226008207877,FALSE,Tier 2 Only
BPHL,670,0.007044368887717195,0.008690181749812542,0.005637722592180108,0.0014704300409033339,0.22082226481216502,5.9480443557288934e-5,0,0.07613292151671633,0.9847329544554171,0.004437615769333171,TRUE,TRUE,0.324040968834991,0.2520152707445637,0.42282919441350814,0.42282919441350814,0.004437615769333171,FALSE,Not ER binding
BTG2,7832,-0.011813201590511474,0.007150438569826891,-0.006969031475845317,0.0024111790122965443,0.5176187907956483,0.0036667657624130635,0,0.09465760542872581,0.9847329544554171,0.048100071498758744,TRUE,TRUE,-0.5434072731635278,0.20736271852497984,-0.5226773606883988,-0.5226773606883988,0.048100071498758744,FALSE,Tier 1
BUB1B,701,-0.011109181184944764,0.0028225109437689006,-0.004702042371260631,1.9025616991338293e-4,0.7878704255391109,0.015229583429005105,0,0.03369490112017389,0.9878857610998821,0.1110002330690949,TRUE,TRUE,-0.5110223345074592,0.08185281736929811,-0.3526531778445473,-0.3526531778445473,0.1110002330690949,FALSE,Not ER binding
FUOM,282969,-0.008152706987945443,-0.007652943103052976,-0.010985495970812352,0.026520195391750205,0.5246232621381614,3.1512118526214505e-6,0,0.27966483176052664,0.9847329544554171,6.562138967821592e-4,TRUE,TRUE,-0.37502452144549037,-0.22193534998853628,-0.8239121978109264,-0.8239121978109264,6.562138967821592e-4,FALSE,Not ER binding
VSTM4,196740,-0.018107352870650975,-0.03109066353850207,-0.013322681820844055,4.449814098303043e-4,0.058314507056622965,4.4907112017148015e-5,0,0.04414867914284956,0.9847329544554171,0.0035956300089874014,TRUE,TRUE,-0.8329382320499449,-0.9016292426165601,-0.9992011365633041,-0.9992011365633041,0.0035956300089874014,FALSE,Not ER binding
C11ORF70,85016,-0.007536301909402124,-0.015394612348289764,-0.00805500502330714,0.027721430641960188,0.14296095929362776,1.7821196962430167e-4,0,0.28633751245673694,0.9847329544554171,0.0077028579492582775,TRUE,TRUE,-0.34666988783249775,-0.44644375810040315,-0.6041253767480355,-0.6041253767480355,0.0077028579492582775,FALSE,Not ER binding
C11ORF95,65998,-0.005725273692309554,-0.0052355754090255375,-0.007076275962286542,0.042669965759602385,0.5415110727536792,6.534148834605258e-5,0,0.34673921575663175,0.9855734503580865,0.004569081934161241,TRUE,TRUE,-0.26336258984623945,-0.1518316868617406,-0.5307206971714906,-0.5307206971714906,0.004569081934161241,FALSE,Not ER binding
RITA1,84934,0.007858584386585307,-6.227589358633733e-4,0.005105996933311169,5.50616568221034e-8,0.8845793664583176,1.644897011422967e-8,1,3.4780613225961985e-4,0.995291731191017,3.0224580011000753e-5,TRUE,TRUE,0.3614948817829241,-0.018060009140037827,0.38294976999833763,0.38294976999833763,3.0224580011000753e-5,FALSE,Not ER binding
KIAA0226L,80183,-0.008613900053467585,-0.010858358259938843,-0.010112173230679774,0.05792844826656527,0.49584512020315086,6.200626289590552e-4,0,0.3909449176153522,0.9847329544554171,0.017004611894029083,TRUE,TRUE,-0.39623940245950895,-0.31489238953822646,-0.758412992300983,-0.758412992300983,0.017004611894029083,TRUE,Not ER binding
LACC1,144811,-0.00415782610983134,-0.010002022317501675,-0.006027366957225897,0.0824083759905017,0.2889534991196489,1.9447235430772273e-4,0,0.4450658149358663,0.9847329544554171,0.008097963741570338,TRUE,TRUE,-0.19126000105224164,-0.2900586472075486,-0.4520525217919423,-0.4520525217919423,0.008097963741570338,FALSE,Not ER binding
CEP128,145508,-0.007436875082551184,-0.004302388202228561,-0.005475992782637483,0.0034810557616206865,0.552596811468392,4.8057656273749416e-4,0,0.10975134559010467,0.9857094884395164,0.014617858529495207,TRUE,TRUE,-0.3420962537973544,-0.12476925786462827,-0.41069945869781127,-0.41069945869781127,0.014617858529495207,FALSE,Tier 2 Only
C15ORF41,84529,0.0027860686700214342,0.006638225291936458,0.004542945453977239,0.043050935392548506,0.14594487654543115,3.2089019741961524e-7,1,0.3483063216153462,0.9847329544554171,1.471316217476213e-4,TRUE,TRUE,0.12815915882098597,0.1925085334661573,0.34072090904829294,0.34072090904829294,1.471316217476213e-4,FALSE,Not ER binding
C15ORF59,388135,3.9172539735131943e-4,0.012053569944353418,0.006153918241000252,0.8765544193854486,0.3217013344459337,8.933380578296899e-4,0,0.9680659391277435,0.9847329544554171,0.021294032950783172,TRUE,TRUE,0.018019368278160693,0.34955352838624915,0.4615438680750189,0.4615438680750189,0.021294032950783172,FALSE,Not ER binding
CDIP1,29965,0.005381564043615797,-0.0020599373665934682,0.007162947258591054,0.06781496847760131,0.8179949571361805,1.1028015376002027e-4,0,0.41287776359275935,0.9889953241174344,0.006146496805154071,TRUE,TRUE,0.24755194600632666,-0.05973818363121058,0.537221044394329,0.537221044394329,0.006146496805154071,FALSE,Tier 1
LYRM9,201229,0.010026088241299464,0.0015333623580705848,0.0053687736195487884,1.5912451641090716e-5,0.8425684470680933,3.080413117041192e-4,0,0.012476805968100187,0.9918494731092155,0.010886952351326518,TRUE,TRUE,0.46120005909977535,0.04446750838404696,0.40265802146615914,0.40265802146615914,0.010886952351326518,FALSE,Not ER binding
COPRS,55352,0.009214018172179178,0.005879008938237021,0.004968633850741946,3.411107165147803e-4,0.42370747924656516,0.0017402887028312025,0,0.04019908334994081,0.9847329544554171,0.03106712403625238,TRUE,TRUE,0.4238448359202422,0.1704912592088736,0.37264753880564594,0.37264753880564594,0.03106712403625238,FALSE,Not ER binding
C19ORF48,84798,0.004760963835174572,0.009306330584911008,0.005530952231182905,0.10373501629714547,0.3382807921927895,0.003124737672407475,0,0.48495916174169046,0.9847329544554171,0.04337639748021575,TRUE,TRUE,0.2190043364180303,0.26988358696241926,0.41482141733871786,0.41482141733871786,0.04337639748021575,FALSE,Not ER binding
C1QL3,389941,-0.007737816304302678,-0.005919194619878987,-0.006274673368135254,0.004906088588715,0.44371186631771853,2.0690334182350392e-4,0,0.1285646064283759,0.9847329544554171,0.0083599537900968,TRUE,TRUE,-0.3559395499979232,-0.1716566439764906,-0.470600502610144,-0.470600502610144,0.0083599537900968,FALSE,Not ER binding
C1QTNF4,114900,-0.0063452014595643995,-0.005134259813056314,-0.005527676809669049,0.018880668856574037,0.44150015274370036,6.502515428568425e-4,0,0.23837352250163074,0.9847329544554171,0.01760135570926672,TRUE,TRUE,-0.2918792671399624,-0.1488935345786331,-0.4145757607251787,-0.4145757607251787,0.01760135570926672,FALSE,Not ER binding
LURAP1,541468,0.010301859098376775,0.01168375032308195,0.0028492606170488254,3.55955513773366e-5,0.13166104451202706,0.0710083160118895,0,0.016193698490486935,0.9847329544554171,0.26603550581757734,TRUE,TRUE,0.4738855185253317,0.33882875936937656,0.2136945462786619,0.2136945462786619,0.26603550581757734,FALSE,Tier 2 Only
C1ORF21,81563,0.010082741125463899,0.004625880205588661,0.008477993966336632,0.012734395070692446,0.7157362303863766,8.896186777215937e-4,0,0.19862670596498935,0.9869401944147421,0.021258857431051957,TRUE,TRUE,0.46380609177133936,0.13415052596207117,0.6358495474752474,0.6358495474752474,0.021258857431051957,FALSE,Tier 1
THEMIS2,9473,-0.006955251013114405,0.013352433420949116,-0.009399351398855213,0.1127237815277434,0.36878863144483265,9.13336573405214e-4,0,0.4986008590746914,0.9847329544554171,0.021527024957747273,TRUE,TRUE,-0.31994154660326263,0.38722056920752435,-0.704951354914141,-0.704951354914141,0.021527024957747273,FALSE,Not ER binding
C1ORF53,388722,0.0018455360624929247,0.014599690489533449,0.005052843741138799,0.4412700784256631,0.04018439115828128,7.419226930048133e-4,0,0.7988630650380514,0.9847329544554171,0.01893613702086776,TRUE,TRUE,0.08489465887467454,0.42339102419647,0.37896328058540996,0.37896328058540996,0.01893613702086776,FALSE,Tier 2 Only
HENMT1,113802,-0.012751665350577897,0.0079208949223124,-0.010215061229230656,4.593471824608269e-6,0.42828115897305685,2.6076643476295743e-8,1,0.0051203700633133354,0.9847329544554171,3.276272695234882e-5,TRUE,TRUE,-0.5865766061265832,0.2297059527470596,-0.7661295921922993,-0.7661295921922993,3.276272695234882e-5,FALSE,Not ER binding
RSRP1,57035,-0.0062467330230731545,0.006083379603816067,-0.007644340250741671,0.10394885421583441,0.5951704107558329,0.0014390209898660947,0,0.4851755590328099,0.9857094884395164,0.027521058222752554,TRUE,TRUE,-0.2873497190613651,0.17641800851066594,-0.5733255188056253,-0.5733255188056253,0.027521058222752554,FALSE,Not ER binding
RBBP8NL,140893,0.007062262954466205,-0.001932425726766356,0.008900107386803031,0.12189165742259123,0.892990704317136,0.002036065663456987,0,0.5121419832427585,0.9957497300315447,0.033801115187600976,TRUE,TRUE,0.32486409590544546,-0.05604034607622432,0.6675080540102274,0.6675080540102274,0.033801115187600976,TRUE,Tier 1
C2CD4C,126567,-0.015466592288804364,-9.630540943996229e-4,-0.01294314970123601,0.01650427098270752,0.9601801372419774,0.001283136957697017,0,0.22260208905502316,0.9987908938955316,0.025659471787900186,TRUE,TRUE,-0.7114632452850007,-0.027928568737589064,-0.9707362275927007,-0.9707362275927007,0.025659471787900186,FALSE,Not ER binding
PRADC1,84279,0.005539927892724323,0.004862342349900749,0.005983679489155086,0.0628591485231443,0.5994842910315614,0.0014066761724086994,0,0.40229005893738073,0.9857094884395164,0.027293216246005288,TRUE,TRUE,0.25483668306531887,0.14100792814712174,0.4487759616866314,0.4487759616866314,0.027293216246005288,FALSE,Tier 1
C3ORF18,51161,0.006579977141827183,2.2436998732887743e-4,0.005933901679964202,0.003983393895985674,0.9738549722081955,3.25295272816336e-5,0,0.11685033177852712,0.9987908938955316,0.0029494475693155825,TRUE,TRUE,0.3026789485240504,0.006506729632537445,0.44504262599731514,0.44504262599731514,0.0029494475693155825,FALSE,Not ER binding
PQLC2L,152078,0.007158071226795071,0.023187820078239493,0.010921177637081938,0.08130412129477634,0.12880352048914415,6.148429639147887e-5,0,0.44310370621176864,0.9847329544554171,0.004456625611789564,TRUE,TRUE,0.32927127643257326,0.6724467822689453,0.8190883227811454,0.8190883227811454,0.004456625611789564,FALSE,Not ER binding
C3,718,-0.012958858950054518,0.005098033730095316,-0.02164920737203697,0.16586446682945857,0.8852390731697088,5.255368046051446e-4,0,0.5709035594944898,0.9953837643765865,0.01544018984072479,TRUE,TRUE,-0.5961075117025079,0.14784297817276415,-1.6236905529027728,-1.6236905529027728,0.01544018984072479,FALSE,Tier 2 Only
C4ORF19,55286,0.007961583967855854,0.018852577159065843,0.010699673672583256,0.020605783967407035,0.11742080611817765,1.8874146639973983e-6,0,0.24837238459294358,0.9847329544554171,4.6488243306675017e-4,TRUE,TRUE,0.3662328625213693,0.5467247376129094,0.8024755254437442,0.8024755254437442,4.6488243306675017e-4,FALSE,Not ER binding
DNPH1,10591,0.0020235179386463107,0.02126604388132657,0.005874531160689926,0.5092206355875974,0.01610355488071383,0.0020094780826369406,0,0.8341601565407919,0.9847329544554171,0.033544119082772966,TRUE,TRUE,0.0930818251777303,0.6167152725584705,0.4405898370517445,0.4405898370517445,0.033544119082772966,FALSE,Tier 2 Only
OARD1,221443,0.007245811664032453,-0.0036359048783603768,0.0037499260833846458,1.2626141815726015e-5,0.3982851723803895,1.9614502505229788e-4,0,0.011393589876571809,0.9847329544554171,0.008097963741570338,TRUE,TRUE,0.3333073365454928,-0.10544124147245093,0.2812444562538484,0.2812444562538484,0.008097963741570338,FALSE,Not ER binding
C6ORF136,221545,0.0037764331551907618,0.004544874751728101,0.004950355772449557,0.07635471986181755,0.47592143607568893,2.0128480701662668e-4,0,0.4323465336667243,0.9847329544554171,0.008200308442364461,TRUE,TRUE,0.17371592513877504,0.13180136780011492,0.37127668293371674,0.37127668293371674,0.008200308442364461,FALSE,Not ER binding
PTCHD4,442213,-0.006485846743583681,-0.02878302198344671,-0.012153102900557862,0.2197543941963573,0.08901835327266595,2.997121908576478e-4,0,0.6363372894147185,0.9847329544554171,0.010743165391237722,TRUE,TRUE,-0.2983489502048493,-0.8347076375199546,-0.9114827175418396,-0.9114827175418396,0.010743165391237722,FALSE,Not ER binding
MLIP,90523,0.00742293362450073,0.008758735434552883,0.0056580716496719636,3.5035240480626876e-4,0.29799987500120934,6.246447682249784e-5,0,0.04019908334994081,0.9847329544554171,0.00445667125596385,TRUE,TRUE,0.3414549467270336,0.2540033276020336,0.4243553737253973,0.4243553737253973,0.00445667125596385,FALSE,Not ER binding
SOGA3,387104,-0.011055717287407058,-0.027868706304374463,-0.013861778455885206,0.08073036510859308,0.21454478728099313,7.882526078103333e-4,0,0.44220650430557096,0.9847329544554171,0.01964393517233042,TRUE,TRUE,-0.5085629952207247,-0.8081924828268594,-1.0396333841913905,-1.0396333841913905,0.01964393517233042,FALSE,Not ER binding
C7ORF13,129790,-0.005520896941448452,0.006649472696216272,-0.004322337098980978,0.010596052657027054,0.36095445843072327,0.0018639505215491407,0,0.18568867034540543,0.9847329544554171,0.03224507919645458,TRUE,TRUE,-0.2539612593066288,0.1928347081902719,-0.32417528242357335,-0.32417528242357335,0.03224507919645458,FALSE,Not ER binding
TMEM243,79161,-0.007317025334314441,-0.013641356121326999,-0.00657135576469504,0.005648087199283034,0.09898962967392558,8.040417606829017e-5,0,0.13817881501925416,0.9847329544554171,0.0051474970827503335,TRUE,TRUE,-0.3365831653784643,-0.395599327518483,-0.492851682352128,-0.492851682352128,0.0051474970827503335,FALSE,Not ER binding
C8ORF4,56892,-0.021698714082796274,0.0036767621391941997,-0.01831890047359154,0.003650040136492231,0.8697501657971802,8.610320928256235e-5,0,0.11219807689826267,0.9940404757038391,0.005314839791220054,TRUE,TRUE,-0.9981408478086287,0.1066261020366318,-1.3739175355193656,-1.3739175355193656,0.005314839791220054,FALSE,Tier 1
THEM6,51337,0.005460992302552642,0.002413062124420603,0.005746233562507933,0.005457333917990091,0.6919330158543013,3.6217328465152886e-6,0,0.13536188186637726,0.9857602170344951,7.30125930228348e-4,TRUE,TRUE,0.25120564591742156,0.06997880160819749,0.430967517188095,0.430967517188095,7.30125930228348e-4,FALSE,Tier 1
TOR4A,54863,-0.0041051762151630535,-0.011371029828406843,-0.006342845066591513,0.10761119231913961,0.3203694563996833,4.519139748164601e-4,0,0.4905947681435957,0.9847329544554171,0.014015989889970408,TRUE,TRUE,-0.18883810589750047,-0.32975986502379845,-0.47571337999436347,-0.47571337999436347,0.014015989889970408,FALSE,Tier 2 Only
C9ORF3,84909,-0.0041966447964943586,-0.014910516784424751,-0.005490708564026313,0.1127759931564275,0.07722495290295982,0.001057996508762358,0,0.4986008590746914,0.9847329544554171,0.023178073804678248,TRUE,TRUE,-0.19304566063874048,-0.4324049867483178,-0.41180314230197346,-0.41180314230197346,0.023178073804678248,FALSE,Tier 1
AK8,158067,0.008903626413731188,-0.010812614743812525,0.003278517032826711,5.037023080788583e-4,0.23511996480475827,0.04992335042869932,0,0.04553881396093159,0.9847329544554171,0.21919543341609174,TRUE,TRUE,0.4095668150316346,-0.3135658275705632,0.24588877746200333,0.24588877746200333,0.21919543341609174,TRUE,Not ER binding
CA14,23632,0.0031702669067768504,-0.002682435646663979,0.006731763308578289,0.2774020275392301,0.8236738577823184,8.116081965216788e-4,0,0.6863035911800229,0.9892269903096904,0.01998569163327521,TRUE,TRUE,0.14583227771173513,-0.07779063375325539,0.5048822481433717,0.5048822481433717,0.01998569163327521,FALSE,Not ER binding
CA5B,11238,-0.0036711050695948507,-0.016480619236774526,-0.00551017597712829,0.10097214156939197,0.015583219803080832,8.895346292933065e-5,0,0.480491236847143,0.9847329544554171,0.005455236642429825,TRUE,TRUE,-0.16887083320136315,-0.47793795786646126,-0.4132631982846217,-0.4132631982846217,0.005455236642429825,FALSE,Not ER binding
CAB39,51719,-0.007112720052956156,-0.007808636414214262,-0.004549313124520908,3.1205794643820664e-4,0.13536317971690842,1.4830831593225666e-4,0,0.03942332056669344,0.9847329544554171,0.0072325625511804855,TRUE,TRUE,-0.3271851224359832,-0.22645045601221359,-0.3411984843390681,-0.3411984843390681,0.0072325625511804855,FALSE,Tier 2 Only
